565,TOPWAY INTERNATIONAL TRAVEL SERVICE INC.,"美国 华盛顿特区 11350 Random Hills Road 8th Floor,Fairfax VA 22030 22030",,,包团定制；主题定制；奢华定制(客单价5万以上)；自由行/半自由行定制；MICE 会奖定制；商旅定制；到地定制；其他类型:展会,直客和同业都服务,游学；婚礼；展会；农业考察；庄园；企业培训；医疗,根据客人需求确定收费方式,北美,30,"TOPWAY环美旅游是总部在美国纽约的北美地接供应商！2008年在美国华盛顿注册。2010年成立加拿大多伦多办公室，是一个拥有北美酒店，交通以及相关服务资源的国际性批发商。
我们的理念：创新奉献承诺团队，我们的使命是提供最具价值的经验和服务，来满足我们的客户需求。",境外,美国,565,565,,,,,,
566,FANPIN TRAVLES LTD,"英国 英格兰 伦敦市 JAMAR, GROVE LANE, UXBRIDGE UB8 3RG",,https:ukfp.taobao.com,自由行/半自由行定制；主题定制；包团定制,只服务直客,私校访问；小留学生以及家长假期；移民英国初体验；英伦蜜月；高尔夫球之旅,按照天数收取服务费,西欧,3,英国的美有些黏稠，团队的定制师都是在英国生活10多年，由带团导游开始，通过淡季的踩点成为旅游元素体验师，基于元素的了解针对客户的特定需求成为行程规划师。我们希望用敬业更专业的匠人精神，为每一位来英国目的明确的客人，呈现差异化的，充满个性的私人定制旅行产品。通过对都市与乡村，历史与宗教，人文与自然，体验与交流，让这座距离祖国8000多公里的岛国，慢慢的清晰起来，走走停停，点滴拼凑属于自己的英伦。,境外,英国,566,566,,,,,,
567,阳光国际旅游公司 SL Travel & Tour INC.,"美国 加利福尼亚州 洛杉矶 13300 Crossroads Pkwy N, City of Industry, CA  91746",,www.sltnt.com,包团定制；自由行/半自由行定制；商旅定制；MICE 会奖定制；奢华定制(客单价5万以上)；主题定制,直客和同业都服务,游学；MINI；MBA课程；婚礼；旅拍,其他:更具客人需要和整体打包方式,北美；海岛；拉丁美,3,"阳光国际旅游公司于2015年在美国注册成立，注册号为（CP575A），专业从事美国深度游。公司以户外，商务，高端的私人订制为特色。
本公司除经典旅游路线外，主打户外项目体验例如：豪华游艇海钓，坦克驾驶，直升飞机驾驶，狩猎项目，等许多丰富的体验项目。
我们会根据要求提供豪华车型如：劳斯莱斯、兰博基尼等。如客户需求会提供私人飞机，完全享受一切的私人空间。
公司配有各国的专业翻译，接待各种类型的会议。",境外,美国,567,,,,,,,
569,北京世纪中润国际旅行社有限公司,北京市东城区东花市北里尼奥大厦写字楼802--803 100062,,www.bjsjzr.cn,包团定制； 主题定制； 到地定制,只服务同业,老年；亲子；研学,行程整体打包收费,中国大陆,5,北京世纪中润国际旅行社是一家具有出境资质的综合性旅游服务商。在武汉、宜昌、恩施、长沙、广东开设了直营分子公司；控股北京世纪经典旅行社、参股了厦门嘉玉国际旅行社、中少童行（北京）教育科技公司和趣游学教育科技公司公司、湖北玩哈客文化传媒股份有限公司，在美国成立了MT北美国际游学公司。有100多人的高素质的专业团队，年组接待量超过8万人次。公司是中国旅行社协会会员单位、北京地接商会会长单位。,中国,北京市,569,569,,,,,,
570,AUOU DREAM PTY LTD,"澳大利亚 维多利亚州 墨尔本 level 14,470 collins street,Melbourne 3000",,www.auoudream.com,包团定制；主题定制；奢华定制(客单价5万以上)；自由行/半自由行定制；商旅定制；到地定制,直客和同业都服务,游学,根据客人需求确定收费方式,澳新,3,"澳优筑梦是扎根澳洲墨尔本的一家集游学，私人定制游，移民，商业投资的综合性公司。
澳优筑梦之游不仅是澳洲高端定制旅行的创新者，也是旅行梦想的编织者，无论是出海远钓，还是内陆寻猎，亲子自驾，浪漫蜜月，土著探秘，抑或是文化逸游，我们都能够洞悉不同客户的需求与期待，全心全意提出一对一的差异化行程方案。",境外,澳大利亚,570,,,,,,,
573,上海染西旅游咨询有限公司,"西班牙 马德里自治区 马德里自治区 马德里 Calle del Desengaño,4,4B 28004",,www.spainhi.com,自由行/半自由行定制；主题定制；商旅定制；到地定制；奢华定制(客单价5万以上),直客和同业都服务,特色体验；游学,行程整体打包收费,南欧,5,上海染西旅游咨询有限公司总部设置在中国上海，2017年在西班牙首都马德里设立办事处斯班多项旅游机构。一方面，我们努力同客户保持紧密联系，同时西班牙办事处为行程开展，资源管理，资讯整合提供了必要的保障。我们提供的服务是由公司直接对接西班牙方各类供应商，避免了由中间机构转接造成的价格差。上海总部主要负责线上线下宣传，开展活动，联系国内机构和团体，线路定制和展开主要经由马德里办事处负责。,境外,西班牙,573,573,,,,,,
574,厦门厦旅国际旅行社有限公司,福建省厦门市思明区南湖中祥大厦6号 ,,,自由行/半自由行定制；商旅定制；包团定制,直客和同业都服务,,按照天数收取服务费,日韩；东南亚；海岛；西欧,5,,中国,厦门市,,,,,,,,
575,北京童悦自然科技文化发展有限公司,北京市东城区东花市南里尼奥大厦506室 ,,,包团定制； 主题定制； 到地定制,直客和同业都服务,亲子研学；亲子游,行程整体打包收费,北欧； 中国大陆,3,北京童悦自然科技文化发展有限公司成立于2014年，是一家融教育、研学、旅行一身的专业策划与执行机构，面向0~12岁儿童家庭，提供以亲子教育为核心的亲子互动体验、主题活动、亲子研学等综合服务。,中国,北京市,575,575,,,,,,
576,延边假日国际旅行社有限公司,吉林省延边州延吉市 133000,,,包团定制；自由行/半自由行定制；主题定制；商旅定制,只服务直客,游学；蜜月旅行,根据客人需求确定收费方式,中国大陆,4,地处长白山脚下围绕长白山资源边境资源公司具有完善资质和独特文化资源培养一批有素设计师和当地人团队。,中国,延边州,,,,,,,,
577,俄罗斯他她行贝加尔湖地接,俄罗斯 伊尔库茨克州 Irkutsky ,,WWW.TATAXING.RU,包团定制；主题定制；商旅定制；奢华定制(客单价5万以上)；到地定制,只服务同业,摄影；冒险；亲子；徒步；会展；贝加尔湖定制,根据客人需求确定收费方式,东欧,2,我司坐落于世界上最大最深最著名的淡水湖旁贝加尔湖！2012年由中俄合资举办！服务中国游客针对俄罗斯伊尔库茨克洲、贝加尔湖旅游路线尤为的专业。公司具有独立开拓当地新鲜有趣的旅游线路的能力，并达到性价比最大化的服务质量。,境外,俄罗斯,577,,,,,,,
578,加拿大皇冠假期,加拿大 不列颠哥伦比亚省 温哥华 5635 Cambie Street V5Z3A3,,,包团定制；商旅定制；主题定制；MICE 会奖定制；到地定制；奢华定制(客单价5万以上)；其他类型:教育、公商务访问,直客和同业都服务,公商务访问；中高端订制游；狩猎；游学；摄影；马拉松；北极光等,根据客人需求确定收费方式,北美,6,加拿大皇冠假期位于加拿大的温哥华。公司成立于2004年，是在BC省管理机构依法注册，并拥有合法的旅行社经营执照和加拿大政府ADS团组地接社资格认证的当地旅游机构。公司拥有自有的车队和导游，一贯秉承“游客第一，质量至上”的经营理念，成为加拿大最知名的中高端旅游地接商。公司承办会展、公商务访问、中高端私人订制、狩猎、教育等团体，在加拿大旅游社群中拥有很高的声誉。,境外,加拿大,,,,,,,,
579,Cloudsea International Inc.加拿大云海国际有限公司,"加拿大 爱德华王子岛 Suite 505, 119 Kent St. Charlottetown C1A1N3",,cloudsea.ca,包团定制；奢华定制(客单价5万以上)；自由行/半自由行定制；商旅定制；到地定制；其他类型:夏令营，游学；主题定制,直客和同业都服务,加勒比度假；加拿大班夫国家公园；PEI禅修,行程整体打包收费,北美；海岛；非洲,3,Cloudsea总部位于加拿大PEI爱德华王子岛，一个风景宜人的地方。我们目前是国际航空运输公司（IATA）注册成员，PEI旅游协会，加拿大旅游协会成员，是加拿大及中国旅游局认证的ADS接待方。,境外,加拿大,579,579,,,,,,
580,加拿大盛途旅游,加拿大 安大略省 多伦多 7225 Woodbine Ave Unit 121 L3R 1A3,,,包团定制；自由行/半自由行定制；商旅定制；主题定制；到地定制；奢华定制(客单价5万以上)；MICE 会奖定制,直客和同业都服务,摄影；游学；特色旅游等,行程整体打包收费,北美；拉丁美,4,加拿大盛途旅游成立于2014年，总部位于加拿大多伦多，北京设有办事处。是拥有安省旅游牌照TICO和ADS认证的专业地接社。公司自创业之初，就以向客户提供独特的旅游体验、难以磨灭的记忆和高质量的服务为主要宗旨。根据中国游客的年龄阶段、旅游偏好、消费水平、以及其它相关需求，量身定制旅行产品是我们的强项。结合加拿大独特的旅游资源，为中国游客设计了诸如北极熊、北极光、观鲸鱼、自驾车等一系列产品。,境外,加拿大,580,,,,,,,
444,北京路易旅行社有限公司,北京市东城区北京市东城区广渠门外大街广渠家园4号楼1503 ,,,包团定制； 自由行/半自由行定制； 商旅定制； 主题定制； MICE 会奖定制； 到地定制； 奢华定制(客单价5万以上)； 其他类型: 亲子，游学,直客和同业都服务,摄影；游学；商务会展；主题定制。,行程整体打包收费,非洲,4,我社在国内及非洲当地均设有办公室，从事旅游十多年，定制师团队均有专注非洲定制3年以上经验。,中国,北京市,,,,,,,,
584,Itaso GmbH,瑞士 苏黎世州 温特图尔 Uhwiesen  8248,,,自由行/半自由行定制；主题定制；到地定制；商旅定制,直客和同业都服务,目的地文化；欧洲物业投资,行程整体打包收费,西欧,5,,境外,瑞士,,,,,,,,
585,加拿大班夫美景旅游(ADS认证旅行社),加拿大 阿尔伯塔省 卡尔加里市 Unit 240 3015 12St. NE T2E 7J2,,www.chinabanff.commzswelcomeindex,包团定制；主题定制；MICE 会奖定制；商旅定制；到地定制；自由行/半自由行定制；奢华定制(客单价5万以上),直客和同业都服务,摄影；徒步；探险；奢华；休闲；高尔夫；极光；蜜月；亲子,根据客人需求确定收费方式,北美,10,"总部位于艾伯塔省班夫小镇，加拿大旅游局ADS认证地接社。主做AB省和黄刀极光地接
核心竞争力：
国家公园内唯一一家华人地接，团组在Banff过夜不需司导住宿；自拥车队，新车为主，商检保险齐全，最一手资源；拥有“徒步”“摄影”“射击”“滑雪”“高尔夫”等不同标签的导游；大量控房，亦有费尔蒙合同；春夏主做落基山地接，秋冬主做黄刀极光地接+落地散拼，各项资源全年利用；单团和散拼分部门操作，保证质量。",境外,加拿大,585,585,,,,,,
586,Colorado Int'l Tourism. LLC,美国 科罗拉多州 Aspen 12044 W KEN CARYL CIR Suite 200 LITTLETON CO 80127 USA,,Coloradointltourism.com,商旅定制；到地定制；自由行/半自由行定制；其他类型:Single/ over Country；奢华定制(客单价5万以上)；主题定制；包团定制,直客和同业都服务,Study；Travel；,按照天数收取服务费,北美,10,"Companyestablishon1990，3Branchs20+employees.Int""lStudyTourismNewMigratorts。#1SnowresortsintheWorld-Aspen#1NationalPark-Yellowstones#1Airportinworld-DenverInt'lAirport.",境外,美国,,,,,,,,
